Term,Frequency,Source,Relative
verringerung,2,KOALITION,0.007392075694855116
lohnungleichheit,1,KOALITION,0.003696037847427558
maßnahme,1,KOALITION,0.003696037847427558
lohntransparenz,1,KOALITION,0.003696037847427558
ehrgeizige,2,KOALITION,0.007392075694855116
vieler,1,KOALITION,0.003696037847427558
mittelstandskonform,1,KOALITION,0.003696037847427558
betriebsgrößen,1,KOALITION,0.003696037847427558
gestaffeltes,1,KOALITION,0.003696037847427558
berichtssystem,1,KOALITION,0.003696037847427558
verbandsklagerechts,1,KOALITION,0.003696037847427558
zwingt,1,KOALITION,0.003696037847427558
arbeitnehmerrechte,1,KOALITION,0.003696037847427558
katastrophenschutz,1,KOALITION,0.003696037847427558
reduktion,2,KOALITION,0.007392075694855116
importprodukte,1,KOALITION,0.003696037847427558
gesundheitsbehörden,1,KOALITION,0.003696037847427558
krisenfest,1,KOALITION,0.003696037847427558
gesundheitsdatenraumes,1,KOALITION,0.003696037847427558
patientensouveränität,1,KOALITION,0.003696037847427558
erschlossen,1,KOALITION,0.003696037847427558
antibiotikaresistenz,1,KOALITION,0.003696037847427558
europapolitische,2,KOALITION,0.007392075694855116
europapolitik,1,KOALITION,0.003696037847427558
konstruktiven,2,KOALITION,0.007392075694855116
gestaltungsanspruch,1,KOALITION,0.003696037847427558
stringentere,1,KOALITION,0.003696037847427558
positionieren,1,KOALITION,0.003696037847427558
gesetzgebungsprozess,1,KOALITION,0.003696037847427558
europakonformität,1,KOALITION,0.003696037847427558
frage,3,KOALITION,0.011088113542282674
geplante,2,KOALITION,0.007392075694855116
zielführender,1,KOALITION,0.003696037847427558
bürgernah,1,KOALITION,0.003696037847427558
mittelstandsfreundliche,1,KOALITION,0.003696037847427558
test,1,KOALITION,0.003696037847427558
sicherheitspolitik,3,KOALITION,0.011088113542282674
außenpolitische,1,KOALITION,0.003696037847427558
konfliktvermeidung,1,KOALITION,0.003696037847427558
akteur,3,KOALITION,0.011088113542282674
systemkonkurrenz,1,KOALITION,0.003696037847427558
geprägten,1,KOALITION,0.003696037847427558
verteidigungspolitik,1,KOALITION,0.003696037847427558
handlungsfähiger,1,KOALITION,0.003696037847427558
einstimmigkeitsregel,1,KOALITION,0.003696037847427558
ministerrat,1,KOALITION,0.003696037847427558
gasp,1,KOALITION,0.003696037847427558
kleineren,1,KOALITION,0.003696037847427558
auswärtigen,3,KOALITION,0.011088113542282674
vertreterin,1,KOALITION,0.003696037847427558
vertreters,1,KOALITION,0.003696037847427558
außenministerin,1,KOALITION,0.003696037847427558
echtem,1,KOALITION,0.003696037847427558
außenminister,1,KOALITION,0.003696037847427558
sicherheitsbegriff,1,KOALITION,0.003696037847427558
krisenprävention,5,KOALITION,0.01848018923713779
ziviles,2,KOALITION,0.007392075694855116
krisenmanagement,2,KOALITION,0.007392075694855116
entsenden,2,KOALITION,0.007392075694855116
institute,2,KOALITION,0.007392075694855116
peace,2,KOALITION,0.007392075694855116
beitreten,1,KOALITION,0.003696037847427558
exzellenzzentrum,1,KOALITION,0.003696037847427558
gsvp,1,KOALITION,0.003696037847427558
missionen,3,KOALITION,0.011088113542282674
kompass,2,KOALITION,0.007392075694855116
mitgestalten,2,KOALITION,0.007392075694855116
ansatzes,3,KOALITION,0.011088113542282674
armeen,1,KOALITION,0.003696037847427558
integrationsbereiter,1,KOALITION,0.003696037847427558
mitglieder,2,KOALITION,0.007392075694855116
einsätzen,1,KOALITION,0.003696037847427558
ausrüstung,2,KOALITION,0.007392075694855116
frankreich,1,KOALITION,0.003696037847427558
kommandostrukturen,2,KOALITION,0.007392075694855116
zivil,1,KOALITION,0.003696037847427558
militärisches,1,KOALITION,0.003696037847427558
hauptquartier,1,KOALITION,0.003696037847427558
schritten,1,KOALITION,0.003696037847427558
komplementarität,1,KOALITION,0.003696037847427558
nato,11,KOALITION,0.04065641632170314
militärische,1,KOALITION,0.003696037847427558
betten,1,KOALITION,0.003696037847427558
gesamtkonzept,2,KOALITION,0.007392075694855116
konfliktursachen,1,KOALITION,0.003696037847427558
exit,2,KOALITION,0.007392075694855116
zwischenevaluierung,1,KOALITION,0.003696037847427558
verteidigungsfonds,1,KOALITION,0.003696037847427558
kontrollrechte,1,KOALITION,0.003696037847427558
leitet,1,KOALITION,0.003696037847427558
französische,2,KOALITION,0.007392075694855116
aachen,1,KOALITION,0.003696037847427558
versammlung,1,KOALITION,0.003696037847427558
füllt,1,KOALITION,0.003696037847427558
ferner,2,KOALITION,0.007392075694855116
weimarer,1,KOALITION,0.003696037847427558
dreieck,1,KOALITION,0.003696037847427558
projekten,3,KOALITION,0.011088113542282674
polen,1,KOALITION,0.003696037847427558
tiefe,1,KOALITION,0.003696037847427558
freundschaft,2,KOALITION,0.007392075694855116
zivilgesellschaftlichen,2,KOALITION,0.007392075694855116
polnisches,1,KOALITION,0.003696037847427558
jugendwerk,1,KOALITION,0.003696037847427558
grenzräumen,1,KOALITION,0.003696037847427558
grenzscouts,1,KOALITION,0.003696037847427558
regionalräte,1,KOALITION,0.003696037847427558
beitrittsprozess,1,KOALITION,0.003696037847427558
westbalkanregion,1,KOALITION,0.003696037847427558
erfüllung,2,KOALITION,0.007392075694855116
kopenhagener,1,KOALITION,0.003696037847427558
heranführungsschritte,1,KOALITION,0.003696037847427558
nächstes,1,KOALITION,0.003696037847427558
beitrittskapitel,1,KOALITION,0.003696037847427558
albanien,1,KOALITION,0.003696037847427558
nordmazedonien,1,KOALITION,0.003696037847427558
eröffnet,1,KOALITION,0.003696037847427558
visaliberalisierung,1,KOALITION,0.003696037847427558
kosovo,2,KOALITION,0.007392075694855116
montenegro,1,KOALITION,0.003696037847427558
serbien,2,KOALITION,0.007392075694855116
geführten,2,KOALITION,0.007392075694855116
normalisierungsdialog,1,KOALITION,0.003696037847427558
bosnien,1,KOALITION,0.003696037847427558
herzegowina,1,KOALITION,0.003696037847427558
territorialen,1,KOALITION,0.003696037847427558
ethnischer,1,KOALITION,0.003696037847427558
spaltung,1,KOALITION,0.003696037847427558
beitrittsverhandlungen,2,KOALITION,0.007392075694855116
aufnahmefähigkeit,2,KOALITION,0.007392075694855116
vereinigten,1,KOALITION,0.003696037847427558
königreich,2,KOALITION,0.007392075694855116
bilaterale,2,KOALITION,0.007392075694855116
beschlossenen,1,KOALITION,0.003696037847427558
nordirlandprotokolls,1,KOALITION,0.003696037847427558
karfreitagsabkommens,1,KOALITION,0.003696037847427558
gegenmaßnahmen,1,KOALITION,0.003696037847427558
anstrengungen,1,KOALITION,0.003696037847427558
einschluss,1,KOALITION,0.003696037847427558
freizügigkeit,3,KOALITION,0.011088113542282674
errungenschaften,1,KOALITION,0.003696037847427558
schengenraums,2,KOALITION,0.007392075694855116
wiederherstellen,1,KOALITION,0.003696037847427558
ausnahmeregelungen,1,KOALITION,0.003696037847427558
restriktiver,1,KOALITION,0.003696037847427558
konsultationen,1,KOALITION,0.003696037847427558
sicherheitskriterien,1,KOALITION,0.003696037847427558
humanitäre,8,KOALITION,0.029568302779420463
bildungsfreizügigkeit,1,KOALITION,0.003696037847427558
digitalisierungsschub,1,KOALITION,0.003696037847427558
handhabung,2,KOALITION,0.007392075694855116
geltendmachung,2,KOALITION,0.007392075694855116
ansprüche,1,KOALITION,0.003696037847427558
kampfs,1,KOALITION,0.003696037847427558
betrug,2,KOALITION,0.007392075694855116
anlauf,1,KOALITION,0.003696037847427558
sozialversicherungsnummer,1,KOALITION,0.003696037847427558
portabilitätsansprüche,1,KOALITION,0.003696037847427558
berufen,1,KOALITION,0.003696037847427558
leistungserbringung,1,KOALITION,0.003696037847427558
herausgebildet,1,KOALITION,0.003696037847427558
rechtsakten,1,KOALITION,0.003696037847427558
informationsplattform,1,KOALITION,0.003696037847427558
altersvorsorgesystemen,1,KOALITION,0.003696037847427558
sozialversicherungsansprüchen,1,KOALITION,0.003696037847427558
richtlinienkonforme,1,KOALITION,0.003696037847427558
entsenderichtlinie,1,KOALITION,0.003696037847427558
entsandter,1,KOALITION,0.003696037847427558
beschäftigter,1,KOALITION,0.003696037847427558
kontrollen,3,KOALITION,0.011088113542282674
bürokratiearme,2,KOALITION,0.007392075694855116
entsendegesetzes,1,KOALITION,0.003696037847427558
entsandte,1,KOALITION,0.003696037847427558
dienstreisen,1,KOALITION,0.003696037847427558
notifizierungspflicht,1,KOALITION,0.003696037847427558
bescheinigung,1,KOALITION,0.003696037847427558
ausnehmen,1,KOALITION,0.003696037847427558
erbracht,1,KOALITION,0.003696037847427558
arbeitsbehörde,1,KOALITION,0.003696037847427558
geltendes,1,KOALITION,0.003696037847427558
klares,1,KOALITION,0.003696037847427558
auskunft,1,KOALITION,0.003696037847427558
inspektionen,1,KOALITION,0.003696037847427558
anhält,1,KOALITION,0.003696037847427558
neuanfang,1,KOALITION,0.003696037847427558
integrationspolitik,1,KOALITION,0.003696037847427558
einwanderungsland,1,KOALITION,0.003696037847427558
paradigmenwechsel,1,KOALITION,0.003696037847427558
ordnenden,1,KOALITION,0.003696037847427558
realistisch,2,KOALITION,0.007392075694855116
irreguläre,2,KOALITION,0.007392075694855116
genfer,1,KOALITION,0.003696037847427558
flüchtlingskonvention,1,KOALITION,0.003696037847427558
gfk,3,KOALITION,0.011088113542282674
menschenrechtskonvention,2,KOALITION,0.007392075694855116
emrk,2,KOALITION,0.007392075694855116
europarecht,1,KOALITION,0.003696037847427558
ergeben,1,KOALITION,0.003696037847427558
fluchtursachen,1,KOALITION,0.003696037847427558
bleiberecht,6,KOALITION,0.022176227084565348
visavergabe,1,KOALITION,0.003696037847427558
arbeitsmigration,1,KOALITION,0.003696037847427558
aufenthaltsgenehmigungen,1,KOALITION,0.003696037847427558
vorübergehenden,1,KOALITION,0.003696037847427558
auslandsaufenthalten,1,KOALITION,0.003696037847427558
erlöschen,1,KOALITION,0.003696037847427558
stimmiges,1,KOALITION,0.003696037847427558
widerspruchsfreies,1,KOALITION,0.003696037847427558
systematisiert,1,KOALITION,0.003696037847427558
einwanderungs,1,KOALITION,0.003696037847427558
aufenthaltsgesetzbuch,1,KOALITION,0.003696037847427558
zusammengefasst,2,KOALITION,0.007392075694855116
komplizierte,1,KOALITION,0.003696037847427558
duldungstatbestände,1,KOALITION,0.003696037847427558
27,1,KOALITION,0.003696037847427558
lebensjahr,1,KOALITION,0.003696037847427558
25a,1,KOALITION,0.003696037847427558
aufenthaltsgesetz,1,KOALITION,0.003696037847427558
aufenthg,4,KOALITION,0.014784151389710232
geduldeten,2,KOALITION,0.007392075694855116
würdigen,1,KOALITION,0.003696037847427558
25b,1,KOALITION,0.003696037847427558
kettenduldungen,1,KOALITION,0.003696037847427558
aufenthaltsrecht,3,KOALITION,0.011088113542282674
straffällig,1,KOALITION,0.003696037847427558
einjährige,1,KOALITION,0.003696037847427558
aufenthaltserlaubnis,4,KOALITION,0.014784151389710232
probe,1,KOALITION,0.003696037847427558
übrigen,1,KOALITION,0.003696037847427558
lebensunterhaltssicherung,1,KOALITION,0.003696037847427558
identitätsnachweis,1,KOALITION,0.003696037847427558
60c,1,KOALITION,0.003696037847427558
beschäftigungsduldung,1,KOALITION,0.003696037847427558
duldung,2,KOALITION,0.007392075694855116
light,1,KOALITION,0.003696037847427558
geduldete,1,KOALITION,0.003696037847427558
zeitraum,1,KOALITION,0.003696037847427558
angerechnet,1,KOALITION,0.003696037847427558
ausländerin,1,KOALITION,0.003696037847427558
ausländers,1,KOALITION,0.003696037847427558
versicherung,1,KOALITION,0.003696037847427558
eides,1,KOALITION,0.003696037847427558
abzugeben,1,KOALITION,0.003696037847427558
ausländerrecht,1,KOALITION,0.003696037847427558
arbeitsverbote,1,KOALITION,0.003696037847427558
erteilung,1,KOALITION,0.003696037847427558
laufendes,1,KOALITION,0.003696037847427558
einreise,1,KOALITION,0.003696037847427558
vorlagen,1,KOALITION,0.003696037847427558
präzisere,1,KOALITION,0.003696037847427558
häuslicher,1,KOALITION,0.003696037847427558
partnerschaftlicher,1,KOALITION,0.003696037847427558
abgeleitetes,1,KOALITION,0.003696037847427558
besitzen,1,KOALITION,0.003696037847427558
aussagebereitschaft,1,KOALITION,0.003696037847427558
integrationskurse,1,KOALITION,0.003696037847427558
kurse,1,KOALITION,0.003696037847427558
erreichbar,1,KOALITION,0.003696037847427558
kursträger,1,KOALITION,0.003696037847427558
lehrende,1,KOALITION,0.003696037847427558
teilnehmende,1,KOALITION,0.003696037847427558
schulnahe,1,KOALITION,0.003696037847427558
ankunft,2,KOALITION,0.007392075694855116
verstetigung,1,KOALITION,0.003696037847427558
flüchtlingsbezogenen,1,KOALITION,0.003696037847427558
verwendet,2,KOALITION,0.007392075694855116
rechtskreisübergreifende,1,KOALITION,0.003696037847427558
integrationsarbeit,1,KOALITION,0.003696037847427558
migrationsberatung,2,KOALITION,0.007392075694855116
jugendmigrationsdienste,1,KOALITION,0.003696037847427558
zuwanderinnen,1,KOALITION,0.003696037847427558
zuwanderer,1,KOALITION,0.003696037847427558
integrationskursen,1,KOALITION,0.003696037847427558
aufbauenden,1,KOALITION,0.003696037847427558
berufssprachkurse,1,KOALITION,0.003696037847427558
meldepflichten,1,KOALITION,0.003696037847427558
papiere,1,KOALITION,0.003696037847427558
kranke,1,KOALITION,0.003696037847427558
abgehalten,1,KOALITION,0.003696037847427558
psychosoziale,1,KOALITION,0.003696037847427558
ablaufen,1,KOALITION,0.003696037847427558
bundesamts,1,KOALITION,0.003696037847427558
flüchtlinge,3,KOALITION,0.011088113542282674
bamf,2,KOALITION,0.007392075694855116
widerrufsprüfung,1,KOALITION,0.003696037847427558
verwaltungsgerichte,1,KOALITION,0.003696037847427558
asylprozessen,1,KOALITION,0.003696037847427558
gesetzentwurf,1,KOALITION,0.003696037847427558
behördenunabhängige,1,KOALITION,0.003696037847427558
asylverfahrensberatung,1,KOALITION,0.003696037847427558
informierten,1,KOALITION,0.003696037847427558
antragstellerinnen,1,KOALITION,0.003696037847427558
antragstellern,1,KOALITION,0.003696037847427558
verfahrensbeschleunigung,2,KOALITION,0.007392075694855116
vulnerable,1,KOALITION,0.003696037847427558
anker,1,KOALITION,0.003696037847427558
weiterverfolgt,1,KOALITION,0.003696037847427558
familienzusammenführung,2,KOALITION,0.007392075694855116
subsidiär,1,KOALITION,0.003696037847427558
flüchtlingen,1,KOALITION,0.003696037847427558
gleichstellen,1,KOALITION,0.003696037847427558
elternnachzug,1,KOALITION,0.003696037847427558
unbegleiteten,1,KOALITION,0.003696037847427558
minderjährigen,2,KOALITION,0.007392075694855116
geschwister,1,KOALITION,0.003696037847427558
zurücklassen,2,KOALITION,0.007392075694855116
ehepartner,1,KOALITION,0.003696037847427558
ehepartnerin,1,KOALITION,0.003696037847427558
nachziehende,1,KOALITION,0.003696037847427558
asylbewerberleistungsgesetz,1,KOALITION,0.003696037847427558
asylbewerberinnen,1,KOALITION,0.003696037847427558
asylbewerber,1,KOALITION,0.003696037847427558
minderjährige,1,KOALITION,0.003696037847427558
leistungseinschränkungen,1,KOALITION,0.003696037847427558
rückführungsoffensive,1,KOALITION,0.003696037847427558
ausreisen,2,KOALITION,0.007392075694855116
abschiebung,1,KOALITION,0.003696037847427558
straftätern,1,KOALITION,0.003696037847427558
gefährdern,1,KOALITION,0.003696037847427558
abschiebungen,1,KOALITION,0.003696037847427558
abschiebehaft,1,KOALITION,0.003696037847427558
ausreise,1,KOALITION,0.003696037847427558
rückkehrförderung,1,KOALITION,0.003696037847427558
rückkehrberatung,1,KOALITION,0.003696037847427558
systematisieren,1,KOALITION,0.003696037847427558
bundesbehörde,1,KOALITION,0.003696037847427558
herkunftsländer,1,KOALITION,0.003696037847427558
temporären,1,KOALITION,0.003696037847427558
abschiebestopp,1,KOALITION,0.003696037847427558
erlassen,1,KOALITION,0.003696037847427558
asylanträge,1,KOALITION,0.003696037847427558
geringen,1,KOALITION,0.003696037847427558
anerkennungsquoten,1,KOALITION,0.003696037847427558
flüchtlingspolitik,1,KOALITION,0.003696037847427558
praxistaugliche,2,KOALITION,0.007392075694855116
wesentlichen,2,KOALITION,0.007392075694855116
herkunftsländern,1,KOALITION,0.003696037847427558
menschenrechtlicher,1,KOALITION,0.003696037847427558
visa,2,KOALITION,0.007392075694855116
erleichterungen,4,KOALITION,0.014784151389710232
jobbörsen,1,KOALITION,0.003696037847427558
abgelehnter,1,KOALITION,0.003696037847427558
asylsuchender,1,KOALITION,0.003696037847427558
entwicklungszusammenarbeit,6,KOALITION,0.022176227084565348
migrationsabkommen,2,KOALITION,0.007392075694855116
sonderbevollmächtigten,1,KOALITION,0.003696037847427558
asylsystems,1,KOALITION,0.003696037847427558
zuständigkeit,1,KOALITION,0.003696037847427558
schutzsuchende,1,KOALITION,0.003696037847427558
lebensgefährliche,1,KOALITION,0.003696037847427558
zurückweisungen,1,KOALITION,0.003696037847427558
außengrenzen,1,KOALITION,0.003696037847427558
asylantrag,1,KOALITION,0.003696037847427558
erpressbar,1,KOALITION,0.003696037847427558
geopolitische,1,KOALITION,0.003696037847427558
instrumentalisiert,1,KOALITION,0.003696037847427558
rechtsstaatliche,2,KOALITION,0.007392075694855116
völkerrechts,5,KOALITION,0.01848018923713779
schutzstatus,1,KOALITION,0.003696037847427558
ausnahmefällen,1,KOALITION,0.003696037847427558
funktionierenden,1,KOALITION,0.003696037847427558
asylsystem,1,KOALITION,0.003696037847427558
aufnahmebereiten,1,KOALITION,0.003696037847427558
einhalten,3,KOALITION,0.011088113542282674
aufnahmebereitschaft,1,KOALITION,0.003696037847427558
stützen,1,KOALITION,0.003696037847427558
frontex,2,KOALITION,0.007392075694855116
grenzschutzagentur,1,KOALITION,0.003696037847427558
rechtsstaatlicher,1,KOALITION,0.003696037847427558
außengrenzschutz,1,KOALITION,0.003696037847427558
seenotrettung,4,KOALITION,0.014784151389710232
sekundärmigration,1,KOALITION,0.003696037847427558
visafreien,2,KOALITION,0.007392075694855116
reise,1,KOALITION,0.003696037847427558
geordnetes,1,KOALITION,0.003696037847427558
relocation,1,KOALITION,0.003696037847427558
außengrenzstaaten,1,KOALITION,0.003696037847427558
zivilisatorische,1,KOALITION,0.003696037847427558
ertrinken,1,KOALITION,0.003696037847427558
